id,state,title,description,technologies,reference_1,reference_2,reference_3,reference_4,reference_5,reference_6,reference_7,reference_8,reference_9,reference_10,last_update
5124,FL,Electric Vehicle (EV) Insurance Regulation,"Insurance companies may not impose surcharges on EVs based on factors
such as new technology, passenger payload, weight-to-horsepower ratio,
and the types of material used to manufacture the vehicle, unless the
Florida Office of Insurance Regulation receives actuarial data that
determines the surcharges are justified. (Reference [Florida
Statutes](http://www.flsenate.gov/Laws/) 627.06535)
",ELEC,<a href = 'http://www.flsenate.gov/Laws/' target = '_blank'>Florida Statutes 627.06535</a>,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-01-20T02:08:28Z
5183,GA,High Occupancy Vehicle (HOV) and High Occupancy Toll (HOT) Lane Exemption,"Alternative fuel vehicles (AFVs) displaying the proper alternative fuel
license plate may use HOV and HOT lanes, regardless of the number of
passengers. Qualified AFVs may also use the HOT lanes toll-free. AFVs
include electric vehicles and bi-fuel or dual-fuel vehicles that operate
on natural gas or propane. Applicants must provide proof they have paid
registration fees in full before receiving the license plate. This
exemption expires September 30, 2025. For more information on fees and
eligibility for the AFV license plate, see the [Georgia Department of
Public Safety](https://dps.georgia.gov/i-85-expres-lanes-hot-lanes)
websites. (Reference [Georgia
Code](http://www.legis.ga.gov/en-US/default.aspx) 32-9-4, 40-2-86.1, and
40-6-54)
",ELEC,"<a href = 'http://www.legis.ga.gov/en-US/default.aspx' target = '_blank'>Georgia Code 32-9-4, 40-2-86.1, and 40-6-54</a>","<a href = 'http://www.legis.ga.gov/en-US/default.aspx' target = '_blank'>House Bill 170, 2015</a>",NA,NA,NA,NA,NA,NA,NA,NA,2023-01-20T02:08:28Z
5236,IA,Alternative Fuel Vehicle (AFV) Demonstration Grant Authorization,"The Iowa Department of Natural Resources (Department) may award
demonstration grants to individuals who purchase vehicles that operate
on alternative fuels, including but not limited to E85, biodiesel,
compressed natural gas, electricity, solar energy, or hydrogen.
Individuals may use the grants to conduct research connected with the
fuel or vehicle. Grant funding to purchase the vehicle is available if
the Department retains the title of the vehicle, the vehicle is used for
research, and the proceeds from the eventual sale of the vehicle are
used for additional research. Grants are subject to funding
availability. (Reference [Iowa Code](https://www.legis.iowa.gov/)
214A.19)
",ELEC,"<a href = 'https://www.legis.iowa.gov/' target = '_blank'>House File 750, 2019</a>",<a href = 'https://www.legis.iowa.gov/' target = '_blank'>Iowa Code 214A.19</a>,NA,NA,NA,NA,NA,NA,NA,NA,2023-01-20T02:08:28Z
5267,NV,Alternative Fuel Vehicle (AFV) and Hybrid Electric Vehicle (HEV) Emissions Inspection Exemption,"AFVs are exempt from Nevada\'s emissions testing requirements. A new HEV
is exempt from emissions inspection testing for the first five model
years, after which the vehicle must comply with emissions inspection
testing requirements on an annual basis. For more information, see the
[Nevada Emissions Control Program](http://www.dmvnv.com/emission.htm)
website. (Reference [Nevada Revised
Statutes](http://www.leg.state.nv.us/law1.cfm) 445B.770 and 445B.825)
",ELEC,<a href = 'http://www.leg.state.nv.us/law1.cfm' target = '_blank'>Nevada Revised Statutes 445B.770-445B.825</a>,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-01-20T02:08:28Z
5309,TX,Clean Vehicle and Infrastructure Grants,"The Texas Commission on Environmental Quality (TCEQ) administers the
Emissions Reduction Incentive Grants (ERIG) Program and Rebate Grants
Program as part of the Texas Emissions Reduction Plan (TERP). The ERIG
Program provides grants for various types of clean air projects to
improve air quality in the state\'s nonattainment areas and other
affected counties. Eligible projects include those that involve
replacement, retrofit, repower, or lease or purchase of new heavy-duty
vehicles; alternative fuel dispensing infrastructure; idle reduction and
electrification infrastructure; and alternative fuel use. The Rebate
Grants Program provides grants to upgrade or replace diesel heavy-duty
vehicles and non-road equipment. Qualifying projects must reduce
emissions of nitrogen oxides or other pollutants by at least 25% as
compared to baseline levels and must meet operational and fuel usage
requirements. For more information, including eligibility and the
application form, see the TCEQ
[TERP](https://www.tceq.texas.gov/airquality/terp/programs) website.
(Reference [Texas Statutes](http://www.statutes.legis.state.tx.us/)
Health and Safety Code 386 and [Texas Administrative
Code](http://www.sos.state.tx.us/tac/index.shtml) 114.620-114.629)
",ELEC,"<a href = 'http://www.statutes.legis.state.tx.us/' target = '_blank'>Texas Statutes, Health and Safety Code 386</a>",NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-01-20T02:08:28Z
5316,OR,Pollution Control Equipment Exemption,"Dedicated original equipment manufacturer natural gas vehicles and
all-electric vehicles are not required to be equipped with a certified
pollution control system. (Reference [Oregon Revised
Statutes](https://www.oregonlegislature.gov/) 815.300)
",ELEC,<a href = 'http://www.leg.state.or.us/ors/home.htm' target = '_blank'>Oregon Revised Statutes 815.300</a>,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-01-20T02:08:28Z
5334,WI,Alternative Fuel Tax Exemption,"A county, city, village, town, or other political subdivision may not
levy or collect any excise, license, privilege, or occupational tax on
motor vehicle fuel, alternative fuels, or the purchase, sale, handling,
or consumption of motor vehicle fuel or alternative fuels.

(Reference [Wisconsin Statutes 78.82](http://legis.wisconsin.gov/rsb/stats.html))",ELEC,<a href = 'http://legis.wisconsin.gov/rsb/stats.html' target = '_blank'>Wisconsin Statutes 78.82</a>,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-01-20T02:08:28Z
5338,OH,Alternative Fuel Vehicle Conversion,"It is unlawful to tamper with vehicle emissions control systems unless
the action is for the purpose of converting a motor vehicle to operate
on an alternative fuel and is in compliance with the standards adopted
under the Clean Air Act Amendments.

(Reference [Ohio Revised Code 3704.16-3704.162](http://codes.ohio.gov/orc/))",ELEC,<a href = 'http://codes.ohio.gov/orc/' target = '_blank'>Ohio Revised Code 3704.16-3704.162</a>,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-01-20T02:08:28Z
5359,CA,High Occupancy Vehicle (HOV) and High Occupancy Toll (HOT) Lane Exemption,"Compressed natural gas, hydrogen, electric, and plug-in hybrid electric
vehicles meeting specified California and federal emissions standards
and affixed with a California Department of Motor Vehicles (DMV) Clean
Air Vehicle sticker may use HOV lanes regardless of the number of
occupants in the vehicle. Purple stickers expire January 1, 2023; orange
stickers expire January 1, 2024; blue stickers expire January 1, 2025;
and yellow stickers expire September 30, 2025.

Residents with an annual income at or below 80% of California's median
income level may participate in the Income-Based CAV (IB-CAV) Decal
Program, which allows used vehicles with previously issued CAV decals to
retain eligibility for a CAV decal. IB-CAV decals are valid through
January 1, 2024. Additional requirements apply.

The California Department of Transportation must publish a report by
June 1, 2023, detailing the number of stickers issued under this
program. Vehicles originally issued white, green, or red decals are no
longer eligible to participate in this program. Vehicles with stickers
are also eligible for reduced rates on or exemptions from toll charges
imposed on HOT lanes. For more information and restrictions, including a
list of qualifying vehicles and additional eligibility requirements, see
the California Air Resources Board [Carpool
Stickers](http://www.arb.ca.gov/msprog/carpool/carpool.htm) website.

(Reference [California Vehicle Code 5205.5 and 21655.9](http://www.oal.ca.gov/))",ELEC,"<a href = 'http://leginfo.legislature.ca.gov' target = '_blank'>Assembly Bill 544, 2017</a>","<a href = 'http://leginfo.legislature.ca.gov/' target = '_blank'>Senate Bill 838, 2016</a>","<a href = 'http://leginfo.legislature.ca.gov/' target = '_blank'>Senate Bill 957, 2018</a>",<a href = 'http://www.oal.ca.gov/' target = '_blank'>California Vehicle Code 5205.5 and 21655.9</a>,NA,NA,NA,NA,NA,NA,2023-01-20T02:08:28Z
5426,AZ,Alternative Fuel Vehicle (AFV) Parking Incentive,"An individual driving a dedicated AFV may park without penalty in
parking areas that are designated for carpool operators, provided the
vehicle is using alternative fuel. Recognized alternative fuels include
propane, natural gas, electricity, hydrogen, and a blend of hydrogen
with propane or natural gas.

(Reference [Arizona Revised Statutes 1-215 and 28-877](https://www.azleg.gov/ARStitle/))",ELEC,<a href = 'https://www.azleg.gov/ARStitle/' target = '_blank'>Arizona Revised Statutes 1-215 and 28-877</a>,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-01-20T02:08:28Z
5492,MI,Alternative Fuel Vehicle (AFV) Emissions Inspection Exemption,"Dedicated AFVs powered by compressed natural gas, propane, electricity,
or any other source as defined by the Michigan Department of
Transportation are exempt from emissions inspection requirements.

(Reference [Michigan Compiled Laws 324.6311 and 324.6512](http://www.legislature.mi.gov/(S(d1yq0h4534qach5500tlbh55))/mileg.aspx?page=home))",ELEC,<a href = 'http://www.legislature.mi.gov/(S(d1yq0h4534qach5500tlbh55))/mileg.aspx?page=home' target = '_blank'>Michigan Compiled Laws 324.6311 and 324.6512</a>,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-01-20T02:08:28Z
5574,IA,Alternative Fuel Vehicle (AFV) Conversion Registration,"When a motor vehicle is modified to use a different fuel type or more
than one type of fuel, the vehicle\'s registered owner must notify the
county treasurer of the new fuel type or alternative fuel types within
30 days. If the vehicle is able to use a special fuel, the county
treasurer will issue a special fuel identification sticker. (Reference
[Iowa Code](https://www.legis.iowa.gov/index.aspx) 321.41)
",ELEC,<a href = 'https://www.legis.iowa.gov/index.aspx' target = '_blank'>Iowa Code 321.41</a>,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-01-20T02:08:28Z
5596,AZ,Electric Vehicle (EV) Parking Space Regulation,"An individual is not allowed to stop, stand, or park a motor vehicle
within any parking space specifically designated for parking and
charging EVs unless the motor vehicle is an EV and has been issued an
alternative fuel vehicle special plate or sticker. Violators may be
subject to a civil penalty of at least \$350.

(Reference [Arizona Revised Statutes 28-876](https://www.azleg.gov/ARStitle/))",ELEC,<a href = 'https://www.azleg.gov/ARStitle/' target = '_blank'>Arizona Revised Statutes 28-876</a>,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-01-20T02:08:28Z
5606,MO,Alternative Fuel Vehicle (AFV) Emissions Inspection Exemption,"Vehicles powered exclusively by electricity, including low-speed
vehicles, hydrogen, or fuels other than gasoline that are exempt from
motor vehicle emissions inspection under federal regulation, are exempt
from state emissions inspection requirements. (Reference [Missouri
Revised Statutes](https://revisor.mo.gov/main/Home.aspx) 643.315)
",ELEC,<a href = 'http://www.moga.mo.gov/' target = '_blank'>Missouri Revised Statutes 643.315</a>,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-01-20T02:08:28Z
5607,MO,Alternative Fuel Vehicle (AFV) Decal,"The state motor fuel tax does not apply to passenger vehicles, certain
buses, or commercial vehicles that are powered by an alternative fuel,
if the vehicles obtain an AFV decal. Owners or operators of AFVs that
also own or operate a personal fueling station must pay an annual
alternative fuel decal fee, as listed below. Alternative fuel motor
vehicles licensed as historic vehicles are exempt from the alternative
fuel decal requirement.

::: {data-align=""left""}
Gross Vehicle Weight (GVW)
:::

Type of Vehicle

Decal Fee

18,000 pounds (lbs.) or less

Passenger, School Bus, or Commercial

\$75

18,001 lbs.-36,000 lbs.

Farm or Farming Transportation with an 'F' License Plate

\$100

18,001 lbs.-36,000 lbs.

Passenger-Carrying and Other Motor Vehicles

\$150

36,000 lbs. or more

Farm or Farming Transportation with an 'F' License Plate

\$250

36,000 lbs. or more

All Other Motor Vehicles

\$1,000

The decal fee for plug-in hybrid electric vehicles model year 2018 and
later is one-half of the annual decal fees listed above for their
corresponding vehicle type and GVW.

Owners and operators of passenger motor vehicles, buses, or commercial
motor vehicles that are powered by compressed natural gas (CNG),
liquefied natural gas (LNG), or liquefied petroleum gas (propane), may
continue to apply for and use the alternative fuel decal in lieu of
paying the CNG, LNG, and/or propane tax, as long as the they have
installed a fueling station used solely to fuel his or her vehicle(s).
If an owner or operator of a motor vehicle powered by propane that bears
an alternative fuel decal refuels at an unattended propane fueling
station, such owner or operator shall not be eligible for a refund of
the motor fuel tax paid at the time of refueling. For more information,
see the Missouri Department of Revenue [Special Fuel
Decals](http://dor.mo.gov/motorv/decals.php) website.

(Reference [Missouri Revised Statutes 142.803 and 142.869](https://revisor.mo.gov/main/Home.aspx))",ELEC,<a href = 'https://revisor.mo.gov/main/Home.aspx' target = '_blank'>Missouri Revised Statutes 142.803 and 142.869</a>,"<a href = 'http://www.moga.mo.gov/' target = '_blank'>House Bill 2141, 2014</a>","<a href = 'http://www.senate.mo.gov/' target = '_blank'>Senate Bill 619, 1998</a>","<a href = 'http://www.moga.mo.gov/' target = '_blank'>Senate Bill 8, 2017</a>",NA,NA,NA,NA,NA,NA,2023-01-20T02:08:28Z
